iter	Passed	Remaining
406	7168	1637
407	7185	1620
408	7202	1602
409	7219	1584
410	7236	1567
411	7253	1549
412	7270	1531
413	7287	1513
414	7304	1496
415	7321	1478
416	7338	1460
417	7356	1443
418	7373	1425
419	7390	1407
420	7407	1390
421	7424	1372
422	7441	1354
423	7458	1336
424	7475	1319
425	7492	1301
426	7510	1283
427	7527	1266
428	7544	1248
429	7561	1230
430	7579	1213
431	7596	1195
432	7613	1177
433	7630	1160
434	7647	1142
435	7664	1125
436	7681	1107
437	7698	1089
438	7715	1072
439	7733	1054
440	7750	1036
441	7767	1019
442	7784	1001
443	7801	983
444	7818	966
445	7835	948
446	7852	931
447	7869	913
448	7885	895
449	7902	878
450	7919	860
451	7936	842
452	7953	825
453	7970	807
454	7987	789
455	8004	772
456	8021	754
457	8038	737
458	8055	719
459	8072	701
460	8089	684
461	8106	666
462	8123	649
463	8140	631
464	8157	614
465	8174	596
466	8191	578
467	8208	561
468	8225	543
469	8243	526
470	8260	508
471	8277	491
472	8294	473
473	8311	455
474	8329	438
475	8346	420
476	8363	403
477	8381	385
478	8399	368
479	8416	350
480	8435	333
481	8452	315
482	8471	298
483	8490	280
484	8509	263
485	8528	245
486	8547	228
487	8566	210
488	8585	193
489	8603	175
490	8621	158
491	8639	140
492	8658	122
493	8677	105
494	8696	87
495	8714	70
496	8733	52
497	8750	35
498	8768	17
499	8786	0
