iter	Passed	Remaining
289	464	336
290	465	334
291	467	333
292	469	331
293	471	330
294	473	328
295	474	327
296	476	325
297	477	323
298	479	322
299	481	320
300	482	319
301	484	317
302	485	315
303	487	314
304	489	312
305	490	311
306	492	309
307	493	307
308	495	306
309	496	304
310	498	302
311	500	301
312	501	299
313	502	297
314	504	296
315	505	294
316	506	292
317	508	290
318	510	289
319	511	287
320	513	286
321	515	284
322	516	283
323	518	281
324	519	279
325	521	278
326	523	276
327	525	275
328	526	273
329	527	271
330	529	270
331	530	268
332	532	267
333	534	265
334	535	263
335	537	262
336	539	260
337	540	259
338	542	257
339	543	255
340	545	254
341	547	252
342	548	251
343	550	249
344	551	247
345	553	246
346	554	244
347	556	242
348	557	241
349	559	239
350	560	238
351	562	236
352	563	234
353	565	233
354	566	231
355	568	229
356	569	228
357	571	226
358	572	224
359	574	223
360	575	221
361	577	220
362	578	218
363	580	216
364	581	215
365	583	213
366	584	211
367	586	210
368	587	208
369	589	207
370	590	205
371	592	203
372	593	202
373	595	200
374	596	198
375	598	197
376	599	195
377	601	194
378	602	192
379	604	190
380	605	189
381	607	187
382	609	186
383	611	184
384	612	183
385	614	181
386	615	179
387	617	178
388	618	176
389	620	174
390	621	173
391	623	171
392	625	170
393	627	168
394	628	167
395	629	165
396	631	163
397	633	162
398	634	160
399	636	159
400	637	157
401	639	155
402	640	154
403	642	152
404	643	151
405	645	149
406	647	147
407	648	146
408	649	144
409	651	142
410	653	141
411	654	139
412	655	138
413	657	136
414	658	134
415	660	133
416	661	131
417	663	130
418	665	128
419	666	126
420	668	125
421	669	123
422	671	122
423	672	120
424	674	118
425	675	117
426	676	115
427	678	114
428	680	112
429	682	111
430	684	109
431	685	107
432	687	106
433	688	104
434	691	103
435	693	101
436	694	100
437	695	98
438	697	96
439	698	95
440	700	93
441	702	92
442	704	90
443	705	88
444	706	87
445	708	85
446	709	84
447	711	82
448	713	81
449	714	79
450	716	77
451	717	76
452	719	74
453	721	73
454	722	71
455	724	69
456	725	68
457	727	66
458	728	65
459	730	63
460	731	61
461	733	60
462	735	58
463	736	57
464	738	55
465	739	53
466	741	52
467	742	50
468	744	49
469	745	47
470	747	46
471	749	44
472	750	42
473	752	41
474	754	39
475	755	38
476	757	36
477	758	34
478	760	33
479	761	31
480	763	30
481	764	28
482	766	26
483	767	25
484	769	23
485	771	22
486	772	20
487	775	19
488	776	17
489	778	15
490	779	14
491	780	12
492	782	11
493	783	9
494	785	7
495	786	6
496	788	4
497	790	3
498	791	1
499	792	0
