iter	Logloss
131	0.4108640517
132	0.4105624461
133	0.4103041464
134	0.4101355464
135	0.4098536934
136	0.4086622383
137	0.408482905
138	0.4082254513
139	0.4079999007
140	0.4076210492
141	0.4074322179
142	0.4072653727
143	0.407168932
144	0.4070232918
145	0.4068709934
146	0.4065998473
147	0.4063601474
148	0.4061814464
149	0.4053034256
150	0.4051388697
151	0.4049271924
152	0.4046176242
153	0.4045197372
154	0.4042603446
155	0.4041547794
156	0.4039333648
157	0.4037727288
158	0.4036829453
159	0.4035176001
160	0.4030585056
161	0.4029239055
162	0.4024010532
163	0.4022587512
164	0.4021275615
165	0.4019011318
166	0.4017290252
167	0.4015065394
168	0.4010436486
169	0.4009040747
170	0.4007032029
171	0.4004969001
172	0.4003310627
173	0.4002182057
174	0.4000137648
175	0.3997184938
176	0.3995194125
177	0.3994246562
178	0.3992739375
179	0.3989767374
180	0.3987720118
181	0.3986041776
182	0.3984587368
183	0.3983067062
184	0.3981729775
185	0.397921881
186	0.3974957571
187	0.3974024054
188	0.3972352979
189	0.3969854492
190	0.3967478208
191	0.3966031828
192	0.3963238268
193	0.3960794525
194	0.3959216475
195	0.3956832856
196	0.3955228366
197	0.3953589812
198	0.3952341693
199	0.3950135232
200	0.3948321181
201	0.3946371712
202	0.3944309413
203	0.3942976702
204	0.3941862047
205	0.3939936263
206	0.3938509218
207	0.3936355891
208	0.3933543884
209	0.3931719867
210	0.3930377492
211	0.3928304065
212	0.3925715603
213	0.3923238645
214	0.3921620008
215	0.3920543025
216	0.3917828392
217	0.3916312019
218	0.3911940112
219	0.3909832821
220	0.3908467321
221	0.3907038705
222	0.3905403614
223	0.3903247759
224	0.3900074343
225	0.3898539987
226	0.3896660718
227	0.3895765721
228	0.3894782962
229	0.3893350421
230	0.3891418278
231	0.3890629737
232	0.3886773054
233	0.3884796008
234	0.3883065082
235	0.3882130498
236	0.3880825193
237	0.3879226894
238	0.3877657686
239	0.387539469
240	0.3873621152
241	0.3871560501
242	0.3869459485
243	0.3867548411
244	0.3865642566
245	0.3864934967
246	0.3863236873
247	0.3861988322
248	0.38594369
249	0.3857519881
250	0.3856182734
251	0.3854301964
252	0.3853179905
253	0.3851867991
254	0.3850873367
255	0.3849450265
256	0.3847287821
257	0.3845520534
258	0.3843938602
259	0.3841960181
260	0.3840450516
261	0.3838561616
262	0.3836568808
263	0.3834980546
264	0.3833972334
265	0.3833002455
266	0.3831613163
267	0.3830696898
268	0.3829268182
269	0.3828299774
270	0.3826335954
271	0.3824591972
272	0.3823360634
273	0.3822095682
274	0.3820251193
275	0.3818500792
276	0.3817498579
277	0.3815272958
278	0.381308526
279	0.3812192032
280	0.3811041763
281	0.3809444114
282	0.3807112079
283	0.3805762982
284	0.3804174203
285	0.3803504298
286	0.3802092668
287	0.3799267025
288	0.3798323048
289	0.3797095988
290	0.3794998624
291	0.3793667919
292	0.3792351984
293	0.3791528299
294	0.3789588945
295	0.3787502082
296	0.3786335528
297	0.3785132005
298	0.3783444302
299	0.378210124
300	0.3780578169
301	0.3779655277
302	0.3778270579
303	0.3777050095
304	0.3775803463
305	0.3774209286
306	0.3771047055
307	0.3769849281
308	0.3768178301
309	0.3764723437
310	0.3762976477
311	0.3761787541
312	0.3760827292
313	0.3759329402
314	0.3757935266
315	0.3755234309
316	0.375375301
317	0.3751835024
318	0.375034613
319	0.374935599
320	0.3747031288
321	0.3745978657
322	0.3744605124
323	0.3743372934
324	0.3742013685
325	0.3740944409
326	0.3738900436
327	0.3737765029
328	0.3736881686
329	0.3735822004
330	0.3734053244
331	0.3733114926
332	0.3731477309
333	0.3730512725
334	0.3728793622
335	0.3728101832
336	0.3726917181
337	0.3725843295
338	0.3724953132
339	0.3723833012
340	0.3722609503
341	0.3721987253
342	0.372111986
343	0.3720449621
344	0.3719062142
345	0.3718038823
346	0.3717160018
347	0.3716351509
348	0.3715262067
349	0.3713849027
350	0.3713327883
351	0.3712389049
352	0.3711236288
353	0.3710428423
354	0.3709113932
355	0.3707485587
356	0.3705786449
357	0.3704119295
358	0.3702181731
359	0.3700430424
360	0.3699170849
361	0.3698500565
362	0.3697814929
363	0.3696424504
364	0.3695466799
365	0.3694786588
366	0.3693761267
367	0.3692206207
368	0.3691010132
369	0.369023918
370	0.3688650515
371	0.3687836042
372	0.3686386222
373	0.3684939605
374	0.3683405877
375	0.3682440301
376	0.368177465
377	0.3680563101
378	0.3679947507
379	0.3678520105
380	0.3677624524
381	0.367658431
382	0.3675697546
383	0.3674892589
384	0.3673782629
385	0.367290515
386	0.3670687353
387	0.366973263
388	0.3668857268
389	0.3667483342
390	0.3666796839
391	0.3665535956
392	0.3665022847
393	0.3664584804
394	0.3663714156
395	0.3662591911
396	0.366126153
397	0.3660573928
398	0.3659434166
399	0.3658474279
400	0.3655975523
401	0.3655173748
402	0.3653997535
403	0.3652682168
404	0.3652261634
405	0.3651703045
406	0.3650903525
407	0.3650030095
408	0.3648988268
409	0.3648243571
410	0.3647069913
411	0.3646395802
412	0.3645175195
413	0.3644267115
414	0.3642513005
415	0.3641485821
416	0.3640210461
417	0.3639157924
418	0.3638079251
419	0.3636868631
420	0.3635890145
421	0.3634047811
422	0.3633150257
423	0.3632547264
424	0.3631560347
425	0.3630713188
426	0.3629896818
427	0.3628239378
428	0.3626974479
429	0.3626550848
430	0.3625509369
431	0.3625087308
432	0.362453272
433	0.3623586935
434	0.3622035993
435	0.3621458969
436	0.3620502636
437	0.3619668965
438	0.3618913649
439	0.3618030998
440	0.3617431762
441	0.3616345006
442	0.3614717398
443	0.3613491104
444	0.3612747196
445	0.3610578538
446	0.3609803377
447	0.3608580335
448	0.3607931943
449	0.3606846656
450	0.3606193959
451	0.3605392431
452	0.3604200128
453	0.360409696
454	0.3603962849
455	0.3603142277
456	0.3601373905
457	0.3600234148
458	0.3598901811
459	0.3597772204
460	0.3596433604
461	0.3595484727
462	0.359491022
463	0.3594066552
464	0.3592593239
465	0.3591764789
466	0.3591613906
467	0.35899537
468	0.3588384925
469	0.358728273
470	0.3586694882
471	0.3586097679
472	0.3585917638
473	0.35847922
474	0.3583986781
475	0.3582257448
476	0.3581460673
477	0.3580696139
478	0.3580044748
479	0.3578966219
480	0.3578036478
481	0.3577577183
482	0.3576633334
483	0.3576105952
484	0.357590027
485	0.3575292338
486	0.357464099
487	0.3574073337
488	0.3572957436
489	0.357263386
490	0.3571269951
491	0.3567554658
492	0.3566736524
493	0.3565446515
494	0.3565040203
495	0.3563986536
496	0.3563374488
497	0.3562724321
498	0.3561829165
499	0.3560950659
