iter	Logloss
316	0.3419600467
317	0.3418635557
318	0.34176769
319	0.3416724709
320	0.3415768882
321	0.3414819072
322	0.3413870572
323	0.3412922671
324	0.3411977639
325	0.3411031304
326	0.3410081621
327	0.340914077
328	0.3408204145
329	0.3407268686
330	0.3406333181
331	0.3405401755
332	0.3404469471
333	0.3403536348
334	0.3402610261
335	0.3401678802
336	0.3400756875
337	0.339983387
338	0.3398907367
339	0.3397981566
340	0.3397064629
341	0.3381539153
342	0.3380584725
343	0.3371751503
344	0.3370801745
345	0.3369474675
346	0.3368573587
347	0.3367649374
348	0.33667263
349	0.3365808159
350	0.3364894899
351	0.3363982583
352	0.3363074667
353	0.3362165609
354	0.3361257864
355	0.3360351953
356	0.3359449281
357	0.3358549766
358	0.3357649494
359	0.3356753532
360	0.3355853573
361	0.3354959695
362	0.3354067094
363	0.3353171521
364	0.3352279469
365	0.3351389973
366	0.3350498403
367	0.3349608529
368	0.3348720509
369	0.334706116
370	0.3346175086
371	0.3345291136
372	0.3344404196
373	0.3343522466
374	0.3340955529
375	0.3340070124
376	0.3339187274
377	0.3332468263
378	0.3331567846
379	0.3330707946
380	0.3329822881
381	0.3328926974
382	0.3328045169
383	0.332716678
384	0.3326289799
385	0.3316735368
386	0.3315834401
387	0.3314947992
388	0.3314064169
389	0.3313182395
390	0.3312303267
391	0.3311457211
392	0.3310581874
393	0.3309707083
394	0.3308836088
395	0.3307965449
396	0.3306391591
397	0.330552298
398	0.3304656529
399	0.3303788346
400	0.3302922421
401	0.3302055783
402	0.3301192149
403	0.3300329747
404	0.3299466382
405	0.3298594925
406	0.3297735851
407	0.3296876393
408	0.3296016876
409	0.3295157853
410	0.3294300014
411	0.3293442689
412	0.3292585132
413	0.3291728961
414	0.3290874553
415	0.3290055737
416	0.3289202391
417	0.3288348441
418	0.3287498747
419	0.3286650016
420	0.3285390331
421	0.3284541082
422	0.3283694818
423	0.3282850685
424	0.3282008431
425	0.3281167303
426	0.3275916701
427	0.3275058308
428	0.3274242879
429	0.3273401759
430	0.3272559557
431	0.3271710282
432	0.3270867822
433	0.3270030685
434	0.3269194084
435	0.326835847
436	0.3267525793
437	0.3266694437
438	0.326586337
439	0.3265065826
440	0.3264236642
441	0.3263409088
442	0.3262582559
443	0.3261756729
444	0.3260933042
445	0.3260097501
446	0.3259273941
447	0.3258452801
448	0.3257631193
449	0.3256812859
450	0.325599255
451	0.3255174397
452	0.3254356368
453	0.3253541314
454	0.3244448234
455	0.3243605357
456	0.3242777421
457	0.3241952801
458	0.3241131384
459	0.324031163
460	0.3239495017
461	0.3238681538
462	0.3235889228
463	0.3235074066
464	0.3234259081
465	0.3233447533
466	0.323263728
467	0.3231828001
468	0.323102008
469	0.3230213329
470	0.3229408118
471	0.3228201026
472	0.3218496122
473	0.3217667411
474	0.3216859022
475	0.3216052498
476	0.321524994
477	0.321444891
478	0.3213649429
479	0.3212851196
480	0.3212053058
481	0.3211256545
482	0.3199567474
483	0.3198737687
484	0.3197927331
485	0.3197124996
486	0.3196323197
487	0.3195523818
488	0.3194728561
489	0.3193933295
490	0.3193138629
491	0.3192343267
492	0.319155082
493	0.3190375445
494	0.3189583879
495	0.3188793062
496	0.3188003479
497	0.3187217938
498	0.3186429631
499	0.3185643778
